"region","zone","language","residence","sex","population"
"snnpr","kembata.timbaro","qechemigna","urban","f",0
"snnpr","kembata.timbaro","qewamigna","urban","f",0
"snnpr","kembata.timbaro","shekacho","urban","f",0
"snnpr","kembata.timbaro","shekogna","urban","f",2
"snnpr","kembata.timbaro","shinashigna","urban","f",0
"snnpr","kembata.timbaro","sidamigna","urban","f",60
"snnpr","kembata.timbaro","shitagna","urban","f",3
"snnpr","kembata.timbaro","somaligna","urban","f",0
"snnpr","kembata.timbaro","surmagna","urban","f",0
"snnpr","kembata.timbaro","shegna","urban","f",0
"snnpr","kembata.timbaro","shetagna","urban","f",0
"snnpr","kembata.timbaro","tigrigna","urban","f",12
"snnpr","kembata.timbaro","tembarogna","urban","f",3555
"snnpr","kembata.timbaro","tsemayigna","urban","f",0
"snnpr","kembata.timbaro","upo","urban","f",7
"snnpr","kembata.timbaro","welaitigna","urban","f",1901
"snnpr","kembata.timbaro","wergigna","urban","f",0
"snnpr","kembata.timbaro","yemsagna","urban","f",0
"snnpr","kembata.timbaro","zeysegna","urban","f",0
"snnpr","kembata.timbaro","zlmamigna","urban","f",0
"snnpr","kembata.timbaro","other.ethiopian.languages","urban","f",29
"snnpr","kembata.timbaro","english","urban","f",0
"snnpr","kembata.timbaro","other.foreign.languages","urban","f",3
"snnpr","sidama","affarigna","urban","f",11
"snnpr","sidama","agew-awinigigna","urban","f",4
"snnpr","sidama","agew-kamyrnya","urban","f",34
"snnpr","sidama","alabigna","urban","f",72
"snnpr","sidama","amarigna","urban","f",21573
"snnpr","sidama","anyiwakgna","urban","f",47
"snnpr","sidama","argobigna","urban","f",47
"snnpr","sidama","arigna","urban","f",6
"snnpr","sidama","arborigna","urban","f",8
"snnpr","sidama","bachagna","urban","f",2
"snnpr","sidama","basketigna","urban","f",0
"snnpr","sidama","benchigna","urban","f",5
"snnpr","sidama","bertagna","urban","f",0
"snnpr","sidama","bodigna","urban","f",1
"snnpr","sidama","brayligna","urban","f",10
"snnpr","sidama","burjigna","urban","f",4
"snnpr","sidama","benagna","urban","f",0
"snnpr","sidama","charigna","urban","f",1
"snnpr","sidama","dasenechgna","urban","f",0
"snnpr","sidama","dawurogna","urban","f",7
"snnpr","sidama","debosgna","urban","f",2
"snnpr","sidama","derashigna","urban","f",2
"snnpr","sidama","dimegna","urban","f",2
"snnpr","sidama","dizigna","urban","f",1
"snnpr","sidama","dongigna","urban","f",4
"snnpr","sidama","demegna","urban","f",3
"snnpr","sidama","felashigna","urban","f",0
"snnpr","sidama","fedashigna","urban","f",0
"snnpr","sidama","gamogna","urban","f",309
"snnpr","sidama","gebatogna","urban","f",2
"snnpr","sidama","gedeogna","urban","f",16
"snnpr","sidama","gedichogna","urban","f",0
"snnpr","sidama","gedoligna","urban","f",6
"snnpr","sidama","goffigna","urban","f",56
"snnpr","sidama","gumuzigna","urban","f",6
"snnpr","sidama","guragiegna","urban","f",1873
"snnpr","sidama","guagugna","urban","f",5
"snnpr","sidama","hadiyigna","urban","f",120
"snnpr","sidama","hareriegna","urban","f",2
"snnpr","sidama","hamerigna","urban","f",0
"snnpr","sidama","irobigna","urban","f",2
"snnpr","sidama","keffagna","urban","f",6
"snnpr","sidama","kembatigna","urban","f",106
"snnpr","sidama","kontigna","urban","f",1
"snnpr","sidama","komigna","urban","f",4
"snnpr","sidama","konsogna","urban","f",1
"snnpr","sidama","koregna","urban","f",6
"snnpr","sidama","koygogna","urban","f",29
"snnpr","sidama","koyrigna","urban","f",10
"snnpr","sidama","kunamigna","urban","f",4
"snnpr","sidama","karogna","urban","f",0
"snnpr","sidama","kusumegna","urban","f",0
"snnpr","sidama","maliegna","urban","f",18
"snnpr","sidama","maogna","urban","f",26
"snnpr","sidama","marekogna","urban","f",19
"snnpr","sidama","mashiligna","urban","f",9
"snnpr","sidama","merigna","urban","f",106
"snnpr","sidama","me-enigna","urban","f",8
"snnpr","sidama","messengogna","urban","f",18
"snnpr","sidama","mejengerigna","urban","f",0
"snnpr","sidama","mossigna","urban","f",9
"snnpr","sidama","mursygna","urban","f",0
"snnpr","sidama","murlegna","urban","f",7
"snnpr","sidama","naogna","urban","f",2
"snnpr","sidama","nuwerigna","urban","f",23
"snnpr","sidama","nyangatomigna","urban","f",4
"snnpr","sidama","oromigna","urban","f",1557
"snnpr","sidama","oydigna","urban","f",7
"snnpr","sidama","qebenigna","urban","f",0
"snnpr","sidama","qechemigna","urban","f",1
"snnpr","sidama","qewamigna","urban","f",3
"snnpr","sidama","shekacho","urban","f",5
"snnpr","sidama","shekogna","urban","f",12
"snnpr","sidama","shinashigna","urban","f",10
"snnpr","sidama","sidamigna","urban","f",47511
"snnpr","sidama","shitagna","urban","f",714
"snnpr","sidama","somaligna","urban","f",25
"snnpr","sidama","surmagna","urban","f",3
"snnpr","sidama","shegna","urban","f",0
"snnpr","sidama","shetagna","urban","f",0
"snnpr","sidama","tigrigna","urban","f",140
"snnpr","sidama","tembarogna","urban","f",1
"snnpr","sidama","tsemayigna","urban","f",1
"snnpr","sidama","upo","urban","f",6
"snnpr","sidama","welaitigna","urban","f",1971
"snnpr","sidama","wergigna","urban","f",21
"snnpr","sidama","yemsagna","urban","f",4
"snnpr","sidama","zeysegna","urban","f",2
"snnpr","sidama","zlmamigna","urban","f",2
"snnpr","sidama","other.ethiopian.languages","urban","f",0
"snnpr","sidama","english","urban","f",0
"snnpr","sidama","other.foreign.languages","urban","f",1
"snnpr","gedeo","affarigna","urban","f",25
"snnpr","gedeo","agew-awinigigna","urban","f",8
"snnpr","gedeo","agew-kamyrnya","urban","f",181
"snnpr","gedeo","alabigna","urban","f",138
"snnpr","gedeo","amarigna","urban","f",21690
"snnpr","gedeo","anyiwakgna","urban","f",38
"snnpr","gedeo","argobigna","urban","f",30
"snnpr","gedeo","arigna","urban","f",10
"snnpr","gedeo","arborigna","urban","f",6
"snnpr","gedeo","bachagna","urban","f",3
"snnpr","gedeo","basketigna","urban","f",2
"snnpr","gedeo","benchigna","urban","f",5
"snnpr","gedeo","bertagna","urban","f",10
"snnpr","gedeo","bodigna","urban","f",8
"snnpr","gedeo","brayligna","urban","f",4
"snnpr","gedeo","burjigna","urban","f",31
"snnpr","gedeo","benagna","urban","f",2
"snnpr","gedeo","charigna","urban","f",3
"snnpr","gedeo","dasenechgna","urban","f",4
"snnpr","gedeo","dawurogna","urban","f",4
"snnpr","gedeo","debosgna","urban","f",12
"snnpr","gedeo","derashigna","urban","f",3
"snnpr","gedeo","dimegna","urban","f",8
"snnpr","gedeo","dizigna","urban","f",0
"snnpr","gedeo","dongigna","urban","f",5
"snnpr","gedeo","demegna","urban","f",1
"snnpr","gedeo","felashigna","urban","f",0
"snnpr","gedeo","fedashigna","urban","f",1
"snnpr","gedeo","gamogna","urban","f",307
"snnpr","gedeo","gebatogna","urban","f",14
"snnpr","gedeo","gedeogna","urban","f",18576
"snnpr","gedeo","gedichogna","urban","f",12
"snnpr","gedeo","gedoligna","urban","f",14
"snnpr","gedeo","goffigna","urban","f",48
"snnpr","gedeo","gumuzigna","urban","f",18
"snnpr","gedeo","guragiegna","urban","f",2559
"snnpr","gedeo","guagugna","urban","f",11
"snnpr","gedeo","hadiyigna","urban","f",75
"snnpr","gedeo","hareriegna","urban","f",38
"snnpr","gedeo","hamerigna","urban","f",1
"snnpr","gedeo","irobigna","urban","f",4
"snnpr","gedeo","keffagna","urban","f",4
"snnpr","gedeo","kembatigna","urban","f",76
"snnpr","gedeo","kontigna","urban","f",2
"snnpr","gedeo","komigna","urban","f",4
"snnpr","gedeo","konsogna","urban","f",19
"snnpr","gedeo","koregna","urban","f",69
"snnpr","gedeo","koygogna","urban","f",14
"snnpr","gedeo","koyrigna","urban","f",7
"snnpr","gedeo","kunamigna","urban","f",7
"snnpr","gedeo","karogna","urban","f",1
"snnpr","gedeo","kusumegna","urban","f",0
"snnpr","gedeo","maliegna","urban","f",26
"snnpr","gedeo","maogna","urban","f",22
"snnpr","gedeo","marekogna","urban","f",7
"snnpr","gedeo","mashiligna","urban","f",22
"snnpr","gedeo","merigna","urban","f",16
"snnpr","gedeo","me-enigna","urban","f",39
"snnpr","gedeo","messengogna","urban","f",37
"snnpr","gedeo","mejengerigna","urban","f",0
"snnpr","gedeo","mossigna","urban","f",10
"snnpr","gedeo","mursygna","urban","f",5
"snnpr","gedeo","murlegna","urban","f",1
"snnpr","gedeo","naogna","urban","f",9
"snnpr","gedeo","nuwerigna","urban","f",6
"snnpr","gedeo","nyangatomigna","urban","f",2
"snnpr","gedeo","oromigna","urban","f",3465
"snnpr","gedeo","oydigna","urban","f",42
"snnpr","gedeo","qebenigna","urban","f",8
"snnpr","gedeo","qechemigna","urban","f",10
"snnpr","gedeo","qewamigna","urban","f",1
"snnpr","gedeo","shekacho","urban","f",1
"snnpr","gedeo","shekogna","urban","f",0
"snnpr","gedeo","shinashigna","urban","f",6
"snnpr","gedeo","sidamigna","urban","f",783
"snnpr","gedeo","shitagna","urban","f",922
"snnpr","gedeo","somaligna","urban","f",27
"snnpr","gedeo","surmagna","urban","f",2
"snnpr","gedeo","shegna","urban","f",0
"snnpr","gedeo","shetagna","urban","f",0
"snnpr","gedeo","tigrigna","urban","f",189
"snnpr","gedeo","tembarogna","urban","f",9
"snnpr","gedeo","tsemayigna","urban","f",1
"snnpr","gedeo","upo","urban","f",7
"snnpr","gedeo","welaitigna","urban","f",1809
"snnpr","gedeo","wergigna","urban","f",106
"snnpr","gedeo","yemsagna","urban","f",1
"snnpr","gedeo","zeysegna","urban","f",0
"snnpr","gedeo","zlmamigna","urban","f",1
"snnpr","gedeo","other.ethiopian.languages","urban","f",0
"snnpr","gedeo","english","urban","f",0
"snnpr","gedeo","other.foreign.languages","urban","f",7
"snnpr","wolyita","affarigna","urban","f",19
"snnpr","wolyita","agew-awinigigna","urban","f",2
"snnpr","wolyita","agew-kamyrnya","urban","f",139
"snnpr","wolyita","alabigna","urban","f",64
"snnpr","wolyita","amarigna","urban","f",6503
"snnpr","wolyita","anyiwakgna","urban","f",20
"snnpr","wolyita","argobigna","urban","f",12
"snnpr","wolyita","arigna","urban","f",49
"snnpr","wolyita","arborigna","urban","f",1
"snnpr","wolyita","bachagna","urban","f",0
"snnpr","wolyita","basketigna","urban","f",8
"snnpr","wolyita","benchigna","urban","f",3
"snnpr","wolyita","bertagna","urban","f",6
"snnpr","wolyita","bodigna","urban","f",6
"snnpr","wolyita","brayligna","urban","f",2
"snnpr","wolyita","burjigna","urban","f",12
"snnpr","wolyita","benagna","urban","f",0
"snnpr","wolyita","charigna","urban","f",2
"snnpr","wolyita","dasenechgna","urban","f",0
"snnpr","wolyita","dawurogna","urban","f",196
"snnpr","wolyita","debosgna","urban","f",12
"snnpr","wolyita","derashigna","urban","f",4
"snnpr","wolyita","dimegna","urban","f",5
"snnpr","wolyita","dizigna","urban","f",8
"snnpr","wolyita","dongigna","urban","f",2
"snnpr","wolyita","demegna","urban","f",5
"snnpr","wolyita","felashigna","urban","f",0
"snnpr","wolyita","fedashigna","urban","f",0
"snnpr","wolyita","gamogna","urban","f",1502
"snnpr","wolyita","gebatogna","urban","f",9
"snnpr","wolyita","gedeogna","urban","f",6
"snnpr","wolyita","gedichogna","urban","f",2
"snnpr","wolyita","gedoligna","urban","f",6
"snnpr","wolyita","goffigna","urban","f",158
"snnpr","wolyita","gumuzigna","urban","f",6
"snnpr","wolyita","guragiegna","urban","f",757
"snnpr","wolyita","guagugna","urban","f",1
"snnpr","wolyita","hadiyigna","urban","f",145
"snnpr","wolyita","hareriegna","urban","f",5
"snnpr","wolyita","hamerigna","urban","f",5
"snnpr","wolyita","irobigna","urban","f",3
"snnpr","wolyita","keffagna","urban","f",12
"snnpr","wolyita","kembatigna","urban","f",177
"snnpr","wolyita","kontigna","urban","f",16
"snnpr","wolyita","komigna","urban","f",1
"snnpr","wolyita","konsogna","urban","f",3
"snnpr","wolyita","koregna","urban","f",3
"snnpr","wolyita","koygogna","urban","f",10
"snnpr","wolyita","koyrigna","urban","f",6
"snnpr","wolyita","kunamigna","urban","f",5
"snnpr","wolyita","karogna","urban","f",0
"snnpr","wolyita","kusumegna","urban","f",0
"snnpr","wolyita","maliegna","urban","f",37
"snnpr","wolyita","maogna","urban","f",69
"snnpr","wolyita","marekogna","urban","f",25
"snnpr","wolyita","mashiligna","urban","f",16
"snnpr","wolyita","merigna","urban","f",4
"snnpr","wolyita","me-enigna","urban","f",1
"snnpr","wolyita","messengogna","urban","f",459
"snnpr","wolyita","mejengerigna","urban","f",0
"snnpr","wolyita","mossigna","urban","f",44
"snnpr","wolyita","mursygna","urban","f",2
"snnpr","wolyita","murlegna","urban","f",0
"snnpr","wolyita","naogna","urban","f",12
"snnpr","wolyita","nuwerigna","urban","f",18
"snnpr","wolyita","nyangatomigna","urban","f",1
"snnpr","wolyita","oromigna","urban","f",382
"snnpr","wolyita","oydigna","urban","f",7
"snnpr","wolyita","qebenigna","urban","f",0
"snnpr","wolyita","qechemigna","urban","f",3
"snnpr","wolyita","qewamigna","urban","f",0
"snnpr","wolyita","shekacho","urban","f",4
"snnpr","wolyita","shekogna","urban","f",0
"snnpr","wolyita","shinashigna","urban","f",4
"snnpr","wolyita","sidamigna","urban","f",42
"snnpr","wolyita","shitagna","urban","f",765
"snnpr","wolyita","somaligna","urban","f",7
"snnpr","wolyita","surmagna","urban","f",5
"snnpr","wolyita","shegna","urban","f",0
"snnpr","wolyita","shetagna","urban","f",0
"snnpr","wolyita","tigrigna","urban","f",193
"snnpr","wolyita","tembarogna","urban","f",24
"snnpr","wolyita","tsemayigna","urban","f",8
"snnpr","wolyita","upo","urban","f",21
"snnpr","wolyita","welaitigna","urban","f",71179
"snnpr","wolyita","wergigna","urban","f",40
"snnpr","wolyita","yemsagna","urban","f",10
"snnpr","wolyita","zeysegna","urban","f",2
"snnpr","wolyita","zlmamigna","urban","f",9
"snnpr","wolyita","other.ethiopian.languages","urban","f",0
"snnpr","wolyita","english","urban","f",11
"snnpr","wolyita","other.foreign.languages","urban","f",5
"snnpr","south.omo","affarigna","urban","f",8
"snnpr","south.omo","agew-awinigigna","urban","f",3
"snnpr","south.omo","agew-kamyrnya","urban","f",3
"snnpr","south.omo","alabigna","urban","f",20
"snnpr","south.omo","amarigna","urban","f",10393
"snnpr","south.omo","anyiwakgna","urban","f",20
"snnpr","south.omo","argobigna","urban","f",6
"snnpr","south.omo","arigna","urban","f",4914
"snnpr","south.omo","arborigna","urban","f",15
"snnpr","south.omo","bachagna","urban","f",1
"snnpr","south.omo","basketigna","urban","f",763
"snnpr","south.omo","benchigna","urban","f",3
"snnpr","south.omo","bertagna","urban","f",0
"snnpr","south.omo","bodigna","urban","f",35
"snnpr","south.omo","brayligna","urban","f",4
"snnpr","south.omo","burjigna","urban","f",0
"snnpr","south.omo","benagna","urban","f",148
"snnpr","south.omo","charigna","urban","f",1
"snnpr","south.omo","dasenechgna","urban","f",438
"snnpr","south.omo","dawurogna","urban","f",5
"snnpr","south.omo","debosgna","urban","f",6
"snnpr","south.omo","derashigna","urban","f",8
"snnpr","south.omo","dimegna","urban","f",5
"snnpr","south.omo","dizigna","urban","f",7
"snnpr","south.omo","dongigna","urban","f",1
"snnpr","south.omo","demegna","urban","f",246
"snnpr","south.omo","felashigna","urban","f",0
"snnpr","south.omo","fedashigna","urban","f",2
"snnpr","south.omo","gamogna","urban","f",352
"snnpr","south.omo","gebatogna","urban","f",1
"snnpr","south.omo","gedeogna","urban","f",1
"snnpr","south.omo","gedichogna","urban","f",2
"snnpr","south.omo","gedoligna","urban","f",11
"snnpr","south.omo","goffigna","urban","f",694
"snnpr","south.omo","gumuzigna","urban","f",5
"snnpr","south.omo","guragiegna","urban","f",48
"snnpr","south.omo","guagugna","urban","f",5
"snnpr","south.omo","hadiyigna","urban","f",11
"snnpr","south.omo","hareriegna","urban","f",1
"snnpr","south.omo","hamerigna","urban","f",217
"snnpr","south.omo","irobigna","urban","f",0
"snnpr","south.omo","keffagna","urban","f",0
"snnpr","south.omo","kembatigna","urban","f",16
"snnpr","south.omo","kontigna","urban","f",1
"snnpr","south.omo","komigna","urban","f",1
"snnpr","south.omo","konsogna","urban","f",396
"snnpr","south.omo","koregna","urban","f",2
"snnpr","south.omo","koygogna","urban","f",4
"snnpr","south.omo","koyrigna","urban","f",2
"snnpr","south.omo","kunamigna","urban","f",6
"snnpr","south.omo","karogna","urban","f",17
"snnpr","south.omo","kusumegna","urban","f",0
"snnpr","south.omo","maliegna","urban","f",602
"snnpr","south.omo","maogna","urban","f",2
"snnpr","south.omo","marekogna","urban","f",3
"snnpr","south.omo","mashiligna","urban","f",0
"snnpr","south.omo","merigna","urban","f",0
"snnpr","south.omo","me-enigna","urban","f",9
"snnpr","south.omo","messengogna","urban","f",7
"snnpr","south.omo","mejengerigna","urban","f",0
"snnpr","south.omo","mossigna","urban","f",11
"snnpr","south.omo","mursygna","urban","f",6
"snnpr","south.omo","murlegna","urban","f",0
"snnpr","south.omo","naogna","urban","f",17
"snnpr","south.omo","nuwerigna","urban","f",3
"snnpr","south.omo","nyangatomigna","urban","f",21
"snnpr","south.omo","oromigna","urban","f",173
"snnpr","south.omo","oydigna","urban","f",1
"snnpr","south.omo","qebenigna","urban","f",3
"snnpr","south.omo","qechemigna","urban","f",0
"snnpr","south.omo","qewamigna","urban","f",0
"snnpr","south.omo","shekacho","urban","f",0
"snnpr","south.omo","shekogna","urban","f",1
"snnpr","south.omo","shinashigna","urban","f",0
"snnpr","south.omo","sidamigna","urban","f",5
"snnpr","south.omo","shitagna","urban","f",1
"snnpr","south.omo","somaligna","urban","f",469
"snnpr","south.omo","surmagna","urban","f",1
"snnpr","south.omo","shegna","urban","f",0
"snnpr","south.omo","shetagna","urban","f",0
"snnpr","south.omo","tigrigna","urban","f",35
"snnpr","south.omo","tembarogna","urban","f",0
"snnpr","south.omo","tsemayigna","urban","f",27
"snnpr","south.omo","upo","urban","f",0
"snnpr","south.omo","welaitigna","urban","f",376
"snnpr","south.omo","wergigna","urban","f",1
"snnpr","south.omo","yemsagna","urban","f",0
"snnpr","south.omo","zeysegna","urban","f",9
"snnpr","south.omo","zlmamigna","urban","f",1
"snnpr","south.omo","other.ethiopian.languages","urban","f",1
"snnpr","south.omo","english","urban","f",0
"snnpr","south.omo","other.foreign.languages","urban","f",0
"snnpr","sheka","affarigna","urban","f",5
"snnpr","sheka","agew-awinigigna","urban","f",3
"snnpr","sheka","agew-kamyrnya","urban","f",6
"snnpr","sheka","alabigna","urban","f",29
"snnpr","sheka","amarigna","urban","f",8218
"snnpr","sheka","anyiwakgna","urban","f",19
"snnpr","sheka","argobigna","urban","f",3
"snnpr","sheka","arigna","urban","f",2
"snnpr","sheka","arborigna","urban","f",0
"snnpr","sheka","bachagna","urban","f",0
"snnpr","sheka","basketigna","urban","f",0
"snnpr","sheka","benchigna","urban","f",81
"snnpr","sheka","bertagna","urban","f",1
"snnpr","sheka","bodigna","urban","f",0
"snnpr","sheka","brayligna","urban","f",2
"snnpr","sheka","burjigna","urban","f",0
"snnpr","sheka","benagna","urban","f",1
"snnpr","sheka","charigna","urban","f",0
"snnpr","sheka","dasenechgna","urban","f",0
"snnpr","sheka","dawurogna","urban","f",302
"snnpr","sheka","debosgna","urban","f",20
"snnpr","sheka","derashigna","urban","f",3
